지역,연도,월,평균 운량(1/10),월합계일사(MJ/m²),평균 습도(%),평균 기온(°C)
울산,2022,12,3.181451613,0,43.75672043,1.998521505
울산,2023,1,2.782258065,163.69,45.07930108,2.572311828
울산,2023,2,4.589285714,343.1,53.19047619,5.189434524
울산,2023,3,4.094086022,514.4,53.85483871,11.38239247
울산,2023,4,4.254166667,555.14,60.06805556,14.08361111
울산,2023,5,6.055107527,565.3,69.21505376,17.75873656
울산,2023,6,6.336111111,602.14,73.91666667,22.27902778
울산,2023,7,6.64516129,533.64,80.39784946,25.76344086
울산,2023,8,5.831989247,530.65,79.60080645,26.54005376
울산,2023,9,6.4375,397.49,80.39166667,22.90958333
울산,2023,10,3.641129032,459.27,61.8561828,16.38857527
울산,2023,11,2.659722222,347.51,52.74027778,10.38527778
울산,2023,12,3.59811828,277.39,55.28225806,4.856854839
울산,2024,1,3.283602151,309.49,54.54435484,3.402284946
울산,2024,2,6.260057471,247.5,71.20689655,5.952729885
울산,2024,3,4.446236559,481.91,56.30376344,8.472311828
울산,2024,4,5.708333333,499.01,69.45,14.90097222
울산,2024,5,4.24327957,711.71,63.92876344,17.87513441
울산,2024,6,6.113888889,599.66,70.68194444,22.57111111
울산,2024,7,6.225806452,564.57,77.40053763,26.91263441
울산,2024,8,4.157258065,654.8,75.86962366,27.94919355
울산,2024,9,5.763888889,453.19,79.90972222,24.63625
울산,2024,10,6.444892473,316.51,75.88172043,17.81465054
울산,2024,11,4.288888889,289.57,65.425,11.75458333
울산,2024,12,2.639784946,329.81,44.53360215,4.076344086
